timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1656524601835,32,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-23,text,false,,2581,0,46,46,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524600697,1172,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-24,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,46,46,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1161,0,860
1656524600697,1161,Home-0,302,Found,Thread Group 1-24,text,true,,527,120,46,46,https://lifecharger.org/,1161,0,860
1656524601858,11,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-24,text,false,,2581,0,46,46,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524600226,1646,Home,200,OK,Thread Group 1-15,text,true,,1648,265,46,46,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1217,0,901
1656524600226,1217,Home-0,302,Found,Thread Group 1-15,text,true,,527,120,46,46,https://lifecharger.org/,1217,0,901
1656524601443,429,Home-1,200,OK,Thread Group 1-15,text,true,,1121,145,46,46,https://lifecharger.org/cgi-sys/suspendedpage.cgi,429,0,0
1656524600330,1609,Home,200,OK,Thread Group 1-17,text,true,,1648,265,47,47,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1156,0,847
1656524600330,1156,Home-0,302,Found,Thread Group 1-17,text,true,,527,120,47,47,https://lifecharger.org/,1156,0,847
1656524601486,453,Home-1,200,OK,Thread Group 1-17,text,true,,1121,145,47,47,https://lifecharger.org/cgi-sys/suspendedpage.cgi,453,0,0
1656524600382,1582,Home,200,OK,Thread Group 1-18,text,true,,1629,265,48,48,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1154,0,854
1656524600382,1155,Home-0,302,Found,Thread Group 1-18,text,true,,527,120,48,48,https://lifecharger.org/,1154,0,854
1656524601537,427,Home-1,200,OK,Thread Group 1-18,text,true,,1102,145,48,48,https://lifecharger.org/cgi-sys/suspendedpage.cgi,427,0,0
1656524600487,1570,Home,200,OK,Thread Group 1-20,text,true,,1648,265,49,49,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1137,0,826
1656524600487,1137,Home-0,302,Found,Thread Group 1-20,text,true,,527,120,49,49,https://lifecharger.org/,1137,0,826
1656524601624,433,Home-1,200,OK,Thread Group 1-20,text,true,,1121,145,49,49,https://lifecharger.org/cgi-sys/suspendedpage.cgi,433,0,0
1656524600854,1223,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-27,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,50,50,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1099,0,816
1656524600854,1099,Home-0,302,Found,Thread Group 1-27,text,true,,527,120,50,50,https://lifecharger.org/,1099,0,816
1656524600750,1327,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-25,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,50,50,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1116,0,825
1656524601954,123,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-27,text,false,,2581,0,50,50,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524600750,1116,Home-0,302,Found,Thread Group 1-25,text,true,,527,120,50,50,https://lifecharger.org/,1116,0,825
1656524601867,210,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-25,text,false,,2581,0,50,50,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524600802,1277,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-26,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,50,50,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1149,0,846
1656524600802,1149,Home-0,302,Found,Thread Group 1-26,text,true,,527,120,50,50,https://lifecharger.org/,1149,0,846
1656524601951,128,Home-1,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-26,text,false,,2581,0,50,50,https://lifecharger.org/cgi-sys/suspendedpage.cgi,0,0,0
1656524600907,1211,Home,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: lifecharger.org:443 failed to respond,Thread Group 1-28,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: org.apache.http.NoHttpResponseException]]]

****** comparison: [[[200                                                            ]]]

/",3108,120,51,51,https://lifecharger.org/cgi-sys/suspendedpage.cgi,1163,0,859
1656524600907,1163,Home-0,302,Found,Thread Group 1-28,text,true,,527,120,51,51,https://lifecharger.org/,1163,0,859
